Tweet_Count,Username,Text,Created At,Retweets,Favorites,Replies
1,estefania sandoval,If I gift you $1000 right now what would you get??💰💹 probably some $ETH and a fat stack of $BRUH 👀$BTC$BNB$SOL$SHIB$FEG$TAI$MANA$DROVER$SAND$EGLD$XRP$DOGE$ADA$VPAD https://t.co/oxV6hQUtfg,Mon Sep 02 19:23:03 +0000 2024,0,0,0
2,Gloria,"Start trading 6months ago and made 5k to $49k Big thanks to this community 

https://t.co/BmpRcPRKea

$BTC $ETH $SOL $PEPE $NOT $SHIB $BRETT $PEOPLE $ENS $CRV $UNI $DOGE $JASMY $OP $MEW $BONK $XRP $WIF $MATIC $TIA $JUP $CRV $RNDR $FLOKI $ETHFI $PENDLE $LDO $MKR $TRB https://t.co/herqliohHw",Mon Sep 02 19:22:59 +0000 2024,0,0,0
3,SUPE̷RMAN⚡️,"Bro didn't accept hemorroids, he is drinking

$FPC

ASapQsRYNLivF3LuTmG82PQmBSK9Ju7dzn54raATxjD7

$snoofi $btc $sol $eth $tron $nmf $billy $wdog $apes $pox $fpc https://t.co/wbHRpDQK9o",Mon Sep 02 19:22:41 +0000 2024,0,1,0
4,The_Nightqueen,"Listen too mee, this chart is telling you that Money is rotating out of Altcoins.

And further Flushes even lower are likely.

https://t.co/AFzdY9wLYt

$DOGE $SHIB $BONK $WIF $SOL $XRP $ENS $ETH #krypto #BTC #kryptowaluty #börse #Aktien $BTC $ETH",Mon Sep 02 19:22:26 +0000 2024,0,0,0
5,ketlyn santos,Lowkey thinking $BRUH is gonna be HUGE 🚀💸 you should probs buy more $BRUH $ETH 🤑 https://t.co/RQsP5wNSqC,Mon Sep 02 19:22:22 +0000 2024,0,0,0
6,abcd3_fu,"$BTC $ADA $DOGE $RNDR $SHIB $AVAX $MINA $ETH $DOT $SUI Moderator’s Account Compromise Leads to Temporary Channel Silence in IO Community
https://t.co/GBiFOAJvZc https://t.co/XyHf37EANU",Mon Sep 02 19:22:21 +0000 2024,0,0,0
7,TheCoinMonitor,📈 $2.8M $ETH LONGED @$2521.4 BINANCE FUTURES 📈,Mon Sep 02 19:21:53 +0000 2024,0,0,1
8,Noah Midas,"You know exactly what to do and you wanna start tomorrow?
What is wrong with today??

GET UP!
-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $fio $win $dcr",Mon Sep 02 19:21:45 +0000 2024,0,0,0
9,race,"Predictions UTC:
$BTC 🔻$58457.17🔻-0.02% @  19:41:27
$ETH 🟢$2527.15🟢+0.16% @  20:30:01
$DOGE 🟢$0.09755🟢+0.00% @  20:12:37
$PEPE 🟢$0.00000751🟢+0.00% @  20:04:33
$SHIB 🟢$0.00001344🟢+0.00% @  20:07:39
 #quant #crypto #bitcoin #ethereum #memecoin",Mon Sep 02 19:21:07 +0000 2024,1,0,0
10,Brown Pepe,"If I had to pick just 10 to HODL and never sell to the end of the cycle.. what am I missing? 👇🏼

1. $BTC
2. $ETH
3. $SOL
4. $SUI
5. $NEAR
6. $FTM
7. $BEAM
8. $IMX
9. $SUPER
10. $PEPE",Mon Sep 02 19:21:06 +0000 2024,0,0,0
11,₿itcoiner Post,"Bitcoiner Edutainment
#Bitcoin $BTC #SPY #IWM #stockmarketcrash $IREN $CLSK $WULF $RIOT $MARA $BITF $BTDR $CIFR #MondayMotivation $ETH $SOL $NEAR $RNDR $BNB #MondayVibes #goodmonday $AAPL $NVDA $TSLA
How to self-custody on a Coldcard.
https://t.co/QyiwmY171i",Mon Sep 02 19:21:00 +0000 2024,0,1,0
12,Crypto mitchell,"Stellar turns search into an AI-powered experience, unlike anything you've seen before.👍🏹

Also bullish long term on: $ETH, $DOT, $XRP, $SHIB, $AVAX, $MATIC, $XLM, $MANA, $SAND, $AXS, $PUR, $TRIAS, $RIO, $KAS, $QNT, $AZERO.💯💰 https://t.co/EaRuLjLxEo",Mon Sep 02 19:20:19 +0000 2024,0,0,0
13,0xETHBTC5,"grabbed some $eth , and farming @Scroll_ZKP . why nahhht",Mon Sep 02 19:20:18 +0000 2024,0,0,0
14,Melardev,"imo if market is turning bullish for longer than just today this VISTA thing will pull a Pandora, time to make $ETH good again, fuck defi, fuck AI laggards, bring old windows in https://t.co/qBY3x8710s",Mon Sep 02 19:20:08 +0000 2024,0,0,0
15,Noah Midas,"F**k your motivation
You need discipline, you’ve gotta get it Done.
With or without motivation.

-
$bnb $btc $eth $dogs $sol $pepe $ton $ooki $people $xrp $doge $idex $trx $fet $wif $aave $ltc $nuls $not $aca $vidt $fis $pha $dusk $fet $vic $strk $mav $flux $utk $pivx $win $fio",Mon Sep 02 19:20:05 +0000 2024,0,2,1
16,Market Prophit,"Top 3 Bullish Sentiment Cryptos: CROWD

 🟩 $WTF $DCB $WIGO

Top 3 Bullish Cryptos: MP | #SmartMoney

 🟩 $DCB $TSLA $ETH
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek
#crypto #cryptotrading #CryptoX",Mon Sep 02 19:20:02 +0000 2024,0,0,0
17,julian chang,"#PepeNetwork has set aside 5,000,000,000 $PEPE2 for participants! 🚀

1⃣ Visit: https://t.co/BjO7OXGnx1
2⃣ Complete the required tasks
3⃣ You’re all set! 🎉

$DOGS $DIONE $DYM $GPU $MOON $DMT $COOKIE $SYS $TON $PEPE $WIF $ETH $PEPE #Altcoins #memefi $WEN #PEPE #Vitalik #Dogecoin https://t.co/kxpFQhc2j5",Mon Sep 02 19:19:56 +0000 2024,0,0,0
18,abcd3_fu,"$BTC $ETH $SOL $XRP $AVAX $ADA $SHIB BTC/USD: Bitcoin Sinks to Four-Month Low of $54,000 in Steep Weekly Drop of 15%
https://t.co/xuyxyBIWnj",Mon Sep 02 19:19:20 +0000 2024,0,0,0
